Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/27/20 4:19 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/27/20 4:23 PM,0.9742433596587847,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Afternoon
4/27/20 4:25 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/27/20 4:30 PM,0.6921431327071405,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Afternoon
4/27/20 4:31 PM,0.25839144275078507,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/27/20 4:38 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
4/27/20 4:38 PM,0.5894787606572532,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/27/20 4:45 PM,0.7924088969044457,Amazing,"b10: Spiritual (e.g., meditating, praying)",I want to,Evening,Bi-Directional,Afternoon
4/27/20 4:47 PM,0.8108299467599873,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Afternoon
4/27/20 4:53 PM,0.34234062536783805,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/27/20 4:56 PM,0.21253218986895905,Good,i4: Exercise,I want to and have to,Morning,Inflow,Afternoon
4/27/20 5:14 PM,0.9398480699563431,Good,i4: Exercise,I want to,Evening,Inflow,Evening
4/27/20 5:15 PM,0.01531700493164112,Amazing,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,,Bi-Directional,Evening
4/27/20 5:25 PM,0.4418858769056371,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
4/27/20 5:30 PM,0.06274324933223174,Good,i4: Exercise,I want to,Morning,Inflow,Evening
4/27/20 5:30 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/27/20 5:30 PM,0.21253218986895905,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/27/20 5:31 PM,0.20551658837992548,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
4/27/20 5:32 PM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Evening
4/27/20 5:39 PM,0.49754481032776987,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/27/20 5:41 PM,0.8108299467599873,Good,i3: Eating and drinking,I want to,,Inflow,Evening
4/27/20 5:49 PM,0.34679438537665774,Ok,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Evening
4/27/20 5:55 PM,0.4102140562355081,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
4/27/20 6:00 PM,0.9315112778021273,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/27/20 6:02 PM,0.14354407178010975,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Morning,Inflow,Evening
4/27/20 6:06 PM,0.2162767527405548,Ok,"b7: Manual work (e.g., housework)",I have to,Morning,Bi-Directional,Evening
4/27/20 6:06 PM,0.564585842791622,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/27/20 6:07 PM,0.49754481032776987,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
4/27/20 6:09 PM,0.7924088969044457,Good,i10: Inflow - Other,I want to,Evening,Inflow,Evening
4/27/20 6:15 PM,0.01563488634240673,Amazing,i4: Exercise,I want to and have to,Evening,Inflow,Evening
4/27/20 6:32 PM,0.20456325692403043,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,,Inflow,Evening
4/27/20 6:32 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/27/20 6:47 PM,0.9398480699563431,Good,b4: Creative (e.g. painting),of something else; I neither want to nor have to,Evening,Bi-Directional,Evening
4/27/20 7:01 PM,0.06500110804942982,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
4/27/20 7:15 PM,0.8108299467599873,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Evening
4/27/20 7:15 PM,0.21253218986895905,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/27/20 7:16 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/27/20 7:18 PM,0.9683612893812937,Awful,b11: Bi-directional - Other,of something else; I neither want to nor have to,Morning,Bi-Directional,Evening
4/27/20 7:19 PM,0.9683612893812937,Awful,b11: Bi-directional - Other,of something else; I neither want to nor have to,Morning,Bi-Directional,Evening
4/27/20 7:24 PM,0.4418858769056371,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/27/20 7:28 PM,0.49754481032776987,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/27/20 7:29 PM,0.9398480699563431,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Evening
4/27/20 7:54 PM,0.4911253697880793,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/27/20 8:02 PM,0.5894787606572532,Awful,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/27/20 8:16 PM,0.20456325692403043,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,,Bi-Directional,Evening
4/27/20 8:17 PM,0.34234062536783805,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/27/20 8:17 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/27/20 8:18 PM,0.7924088969044457,Good,"i7: Observation (e.g. strolling, birdwatching)",I want to,Evening,Inflow,Evening
4/27/20 9:00 PM,0.49754481032776987,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Night
4/27/20 9:15 PM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Night
4/27/20 9:15 PM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/27/20 9:16 PM,0.9380540297739965,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Night
4/27/20 9:35 PM,0.9398480699563431,Good,"b9: Socializing (e.g., partying, meal)",I want to and have to,Evening,Bi-Directional,Night
4/27/20 9:56 PM,0.4102140562355081,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/27/20 10:02 PM,0.564585842791622,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
4/27/20 10:05 PM,0.34679438537665774,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
4/27/20 10:09 PM,0.7924088969044457,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/27/20 10:10 PM,0.49754481032776987,Good,i4: Exercise,I want to,Evening,Inflow,Night
4/27/20 10:18 PM,0.06274324933223174,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Night
4/27/20 10:19 PM,0.9398480699563431,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Night
4/27/20 11:00 PM,0.49754481032776987,Amazing,"b10: Spiritual (e.g., meditating, praying)",I want to,Evening,Bi-Directional,Night
4/28/20 12:05 AM,0.9398480699563431,Ok,"i1: Consuming art (e.g. movie, museum)",I want to and have to,Evening,Inflow,Night
4/28/20 12:31 AM,0.4102140562355081,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Night
4/28/20 12:55 AM,0.9380540297739965,Good,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/28/20 3:23 AM,0.8862725997359958,Amazing,b4: Creative (e.g. painting),I want to,,Bi-Directional,Night
4/28/20 4:35 AM,0.9742433596587847,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Night
4/28/20 6:00 AM,0.6077757820620561,Ok,i3: Eating and drinking,I want to,,Inflow,Morning
4/28/20 6:00 AM,0.6077757820620561,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/28/20 6:18 AM,0.2162767527405548,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
4/28/20 6:45 AM,0.6077757820620561,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/28/20 7:01 AM,0.21253218986895905,Amazing,i4: Exercise,I want to,Morning,Inflow,Morning
4/28/20 7:01 AM,0.4911253697880793,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/28/20 7:13 AM,0.01563488634240673,Good,"b5: Intellectual (e.g. writing, coding)",I want to,Evening,Bi-Directional,Morning
4/28/20 7:21 AM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Morning
4/28/20 7:51 AM,0.8108299467599873,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/28/20 8:00 AM,0.6921431327071405,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/28/20 8:24 AM,0.14475615085902438,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Morning
4/28/20 8:24 AM,0.14475615085902438,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Morning
4/28/20 8:24 AM,0.9398480699563431,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Morning
4/28/20 8:39 AM,0.4418858769056371,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/28/20 8:47 AM,0.21253218986895905,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/28/20 8:49 AM,0.9742433596587847,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
4/28/20 8:52 AM,0.9683612893812937,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Morning
4/28/20 9:00 AM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/28/20 9:00 AM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Morning
4/28/20 9:01 AM,0.9823920758930172,Awful,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/28/20 9:10 AM,0.49754481032776987,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
4/28/20 9:10 AM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Morning,Inflow,Morning
4/28/20 9:11 AM,0.5894787606572532,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/28/20 9:19 AM,0.7924088969044457,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
4/28/20 9:32 AM,0.6068011175331701,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/28/20 9:49 AM,0.20456325692403043,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,,Bi-Directional,Morning
4/28/20 9:54 AM,0.9742433596587847,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/28/20 10:00 AM,0.9398480699563431,Ok,"i2: Exploratory (e.g. internet search, fb)",I have to,Evening,Inflow,Morning
4/28/20 10:00 AM,0.49754481032776987,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
4/28/20 10:00 AM,0.2162767527405548,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
4/28/20 10:00 AM,0.9398480699563431,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/28/20 10:00 AM,0.9122218975863504,Good,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/28/20 10:02 AM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/28/20 10:03 AM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/28/20 10:10 AM,0.01531700493164112,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Morning
4/28/20 10:10 AM,0.8108299467599873,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/28/20 10:11 AM,0.4102140562355081,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/28/20 10:13 AM,0.47062594179866724,Bad,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/28/20 10:14 AM,0.7924088969044457,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Morning
4/28/20 10:30 AM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Morning,Bi-Directional,Morning
4/28/20 10:49 AM,0.20551658837992548,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/28/20 10:51 AM,0.14354407178010975,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Morning
4/28/20 11:02 AM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I want to,Evening,Bi-Directional,Morning
4/28/20 11:05 AM,0.20456325692403043,Ok,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Morning
4/28/20 11:16 AM,0.34234062536783805,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
4/28/20 11:21 AM,0.01563488634240673,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/28/20 11:40 AM,0.5894787606572532,Ok,b11: Bi-directional - Other,I want to and have to,Evening,Bi-Directional,Morning
4/28/20 11:45 AM,0.20551658837992548,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/28/20 11:53 AM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/28/20 12:00 PM,0.9398480699563431,Ok,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
4/28/20 12:02 PM,0.7924088969044457,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 12:08 PM,0.4911253697880793,Ok,b11: Bi-directional - Other,I have to,Evening,Bi-Directional,Afternoon
4/28/20 12:15 PM,0.9823920758930172,Ok,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Afternoon
4/28/20 12:21 PM,0.21253218986895905,Amazing,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Afternoon
4/28/20 12:32 PM,0.952456733585949,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/28/20 12:52 PM,0.14475615085902438,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Afternoon
4/28/20 1:00 PM,0.06500110804942982,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/28/20 1:05 PM,0.4200332733443054,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 1:13 PM,0.6068011175331701,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/28/20 1:13 PM,0.34679438537665774,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
4/28/20 1:31 PM,0.952456733585949,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/28/20 1:32 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 1:45 PM,0.20551658837992548,Amazing,"b5: Intellectual (e.g. writing, coding)",I want to,Evening,Bi-Directional,Afternoon
4/28/20 1:49 PM,0.9380540297739965,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Afternoon
4/28/20 1:58 PM,0.34679438537665774,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Afternoon
4/28/20 2:00 PM,0.9742433596587847,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Afternoon
4/28/20 2:01 PM,0.8108299467599873,Good,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/28/20 2:02 PM,0.49754481032776987,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 2:03 PM,0.47062594179866724,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Afternoon
4/28/20 2:08 PM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Morning,Bi-Directional,Afternoon
4/28/20 2:10 PM,0.564585842791622,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 2:11 PM,0.2162767527405548,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Afternoon
4/28/20 2:11 PM,0.6068011175331701,Good,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
4/28/20 2:23 PM,0.34234062536783805,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/28/20 2:31 PM,0.4102140562355081,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 2:33 PM,0.49754481032776987,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 2:45 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 2:45 PM,0.6068011175331701,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 2:45 PM,0.20456325692403043,Ok,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Afternoon
4/28/20 2:46 PM,0.7924088969044457,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
4/28/20 3:00 PM,0.5894787606572532,Good,"i2: Exploratory (e.g. internet search, fb)",I have to,Evening,Inflow,Afternoon
4/28/20 3:03 PM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 3:15 PM,0.9742433596587847,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/28/20 3:18 PM,0.01563488634240673,Ok,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
4/28/20 3:29 PM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Afternoon
4/28/20 3:30 PM,0.20551658837992548,Amazing,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
4/28/20 3:30 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/28/20 3:30 PM,0.9823920758930172,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
